Organization A,Organization B,Organization,Person,Person A,Person B,Connection,Source(s)
,,TRUMP FERRY POINT LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP FERRY POINT MEMBER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP FLORIDA MANAGEMENT LLC,DONALD J. TRUMP,,,Member,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP FLORIDA MANAGER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP GOLF ACQUISITION LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP GOLF COCO BEACH LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP GOLF COCO BEACH MEMBER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP GOLF MANAGEMENT LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP HOME MARKS LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP HOME MARKS MEMBER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,"TRUMP HOTELS & CASINO RESORTS, INC.",DONALD J. TRUMP,,,Former chairman/CEO,http://fortune.com/2016/03/10/trump-hotel-casinos-pay-failure/
,,TRUMP ICE LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,"TRUMP ICE, INC.",DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP IDENTITY LLC,DONALD J. TRUMP,,,Member,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP IDENTITY MEMBER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP INTERNATIONAL DEVELOPMENT LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP INTERNATIONAL DEVELOPMENT MEMBER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP INTERNATIONAL GOLF CLUB LC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,TRUMP INTERNATIONAL GOLF CLUB SCOTLAND LIMITED,DONALD J. TRUMP,,,Chairman,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
